Quest,Acquisition,Walkthrough
https://masseffect.fandom.com/wiki/Colosseum,,"Randall finally faces X1
After his run into the X1 Wing, Randall Ezno arrives into a little area to fight against the first major boss of the game. This boss is the test subject X1, a mutated krogan with significant genetic and cybernetic augmentation in addition to a massive frame. X1 has also been enhanced with energy weapon gauntlets and in-built shield generators.
The key for success and ""Veteran"" final ranking is to deal a lot of damage to his armour rapidly and relentlessly: an evolved M-333 Particle Beam is the best way to achieve a decent damage output. When the damage is done, X1 will stagger and show his back, providing an opportunity to shoot at his shield generators. Do not wait and destroy them as soon as possible. You will need to repeat this several times.
Randall is trapped with X1
After a while, the Director will talk to Randall during his fight through the screen. Randall replies to the Director but the walls close in around Randall and X1, locking them in a smaller room. The fight starts again and X1 can break these walls and enwiden the battlefield.
The second part of the combat is similar to the first part. However, you must wait until X1 destroys at least one part of the wall in order to escape it. Secondly, X1 will charge you, although this attack doesn't deal too much damage, you still need to focus on your damage output in order to keep staggering him. When his shields are down, unleash all your damage output as fast as you can in order to quickly finish the fight.
When Randall finally defeats the modified krogan, he runs to the Communications Relay in order to contact the Alliance.
Enemies[]
X1
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


X1 Wing

Missions

Comm Relay"
https://masseffect.fandom.com/wiki/Security_Checkpoint,,"After his passage through the Med Bay, Randall is still following the advices of his volus ally who lead him to the outside of the facility.
Checkpoint 1[]
Randall in a dangerous corridor
Randall reaches the exterior of the facility through a corridor protected by several Orcus Mechs and Riot Troopers. This corridor is quite short and lacks advanced enemies or heavy security. The biotic abilities such as Pull or Leash should be kept to deal with the foes equipped with armored shields. However, you should be careful because troops will come, squad by squad, from every door in the corridor and if you run too fast, you can come under crossfire with no place to get into cover. Do not forget to switch weapons between each enemy and avoid every damage in order to receive the ""Veteran"" ranking.
At the far side of the corridor, Randall will have to equip an helmet in order to gain access to the outside Security Checkpoint.
Checkpoint 2[]
A too-quiet security platform
Randall arrives on an unusually silent platform and starts crossing it. When reaching the other side of the platform, he is caught in a Cerberus trap. An Ogre Mech appears in the center of the plateform to stop Randall's progression. In addition, an endless wave of Riot Troopers will approach Randall in close quarters to divert his attention from the first mini-boss he encounters.
The sniper rifle can be effective in hitting the heavy mech from a safe distance. Short range weapons and biotics, such as Pull or Leash are more useful against the Riot Troopers.
Randall will have to use his mobility to dodge mech attacks while also keeping track of the Riot Troopers' movements to avoid being overwhelmed. You should focus your fire on the head of the mech because If you do significant damage, it will lose its eye and the ability to target. This will cause it to fire its Storm Launcher in random directions, possibly harming its allies. Stay always in cover and use your Tactical Cloak if you are focused on by the mech or overwhelmed by the infantry. Do not hesitate to move to the other side of the platform, if pinned down.
If you want the ""Veteran"" final ranking, you have to kill at least two Riot Troopers by switching your weapons and powers in order to gain more style points. For the timing, the key is to have your weapons well upgraded in order to deal enough damage in a short time. Also, be advised than the mech can hit you with a lot of damage in a short time, easily making you lose one or two stars of the ""health"" ranking.
The level ends when Randall finally defeats the Ogre Mech and walks into the X1 Wing.
Enemies[]
Orcus Mech
Riot Trooper
Ogre Mech
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


Medical Bay

Missions

X1 Wing"
https://masseffect.fandom.com/wiki/X1_Wing,,"Prisoners are slaughtered
In order to create a distraction, the Volus hacker unlocked strategic cells to liberate the prisoners of the Barn station. These asari and krogan test subjects will then rebel against the Cerberus employees and troopers of the facility. Randall needs to take that chance to reach the communication tower in order to contact the Alliance. He has to clear a bloody path through corridors and rooms of the X1 Wing who became warzones. During this chaos, the Director will taunt Randall via several holoscreens about Inali's fate and her growing addiction to the experiments. Randall does not want to believe him and keeps moving to his destination.
Checkpoint 1[]
While Randall proceeds into the X1 Wing, he arrives into a corridor full of enraged Krogan Prisoners. Three krogans will rush and charge you and force you to act quickly with your heavy and short range weapons or abilities to stay alive. It is recommended to send the krogans flying with a biotic Pull to render them helpless. If you are overwhelmed, your tech Cloak can save you, but it can lower your ranking if you took damage. In order to complete the ""Veteran"" medal you just have to act quickly and avoid all charges while you switch your weapon to perform each of the three kills.
Once the checkpoint is complete, you can get some credits in the room on your left before leading to the next checkpoint.
Checkpoint 2[]
Randall comes into a room opposing three Asari Prisoners and a single Cerberus engineer. The engineer will be killed very quickly by the prisoners. Those asari prisoners are dangerous because of their Assault Rifle and they are not easy to shoot due to their abundant cover. A good strategy consists of using your Cloak in order to enter the room and take a safe cover while you can shoot at the most dangerous asari with no risks.
When you enter the room, three Krogan Prisoners will also charge you. The biotic power Pull is once more highly really effective to deal with the krogans, especially to stop their violent charge. It is also recommended to use your heavy weapons to kill them as fast as possible to avoid asari fire if they are not taken into your biotic powers. After the deaths of the krogans it should be easy to deal with the remaining asaris. If you are overwhelmed during this fight, your tech Cloak can save you. However, do not loose too much time to get a top time ranking.
A ""safe"" deposit box
The ""Veteran"" medal is hard to get on this checkpoint because you need to act quickly and avoid all the ennemy fire brought to you by the asari while halting the krogans' charges. Do not forget to switch your weapons after each kill, especially for the remaining asari, to reach a good Style ranking. Once the checkpoint is complete you can get some credits in a safe case in the room on the left side of the next corridor.
Checkpoint 3[]
Randall enters into a large room transformed into a warzone opposing two Asari Prisoners and several Cerberus troopers covered by a single sniper at the opposite side of the room. Quickly, two more additional Krogan Prisoner will come in reinforcement for the test subjects by the right side of the room. Randall can either wait the end of the fight by staying hidden or join the battle and slaughter everyone in the room. However, it is recommended to enter the fight as fast as possible in order to score a better time ranking and to gain enough style points by switching your weapon after each kill in order to unlock the ""Veteran"" medal on this checkpoint.
When entering the room, do not hesitate to use your Cloak in order to reach a good spot where you can shoot at your opponents without attracting their attention. The fight is relatively easy because your foes will not focus on Randall, but rather concentrate fire at their respective adversaries. Use this opportunity to kill them without a risk. It is recommended to eliminate the marksman first because he is the most dangerous enemy when all prisoners have been taken down. The remaining troopers are not a real threat if you take them down from a safe spot. Be also advised that the two krogans can remain dangerous even if they have a priority on Cerberus troops. The classic biotic Pull is always an efficient way to deal with them.
An engineer in a bad situation
After the fight, Randall reaches a corridor where he can go forward into a small room to trigger a specific morality choice or take the left door to finish the checkpoint. If you choose the first option, you will face a Cerberus employee that you can spare or kill. After that you can take the credits lying on the console nearby. Randall will then lead to the next checkpoint while being taunted by the Director via the holoscreens about Inali's fate.
Checkpoint 4[]
The X1 Wing is overwhelmed and Cerberus is now sending more reinforcements which are waiting for you in this particularly long and dangerous checkpoint. This checkpoint is splitted into two dirrefent rooms with their own difficulties.
In the first room, you should enter with your Cloak because four Troopers and an Engineer are in position to welcome you with a deadly burst while no close cover is available. Once you find yourself behind cover, it is recommended to use abilities like an evolved Pull to avoid any damage. Remember to switch between your weapons to increase your Style. Another possibility includes killing several of those troopers in a row with the same weapon if you use the Pull in a good way. When this welcome committee is down, two other squads will arrive from the backdoor. The first wave is made of a Riot Trooper and an Engineer and the second of a Centurion and two other Riot Troopers. Use the classic strategies for those kind of enemies and act fast to terminate the first room in a safe way. When the last foe is dead, you should run to the second room to spare some time for your final ranking.
Taunted by the Director
The second room is more like a war zone because two Asari Prisoners are already fighting Cerberus troops and a Grad Turret. It is also suggested to enter carefully with your tech Cloak to avoid drawing attention. The large room and the two groups of opponent are separated by a wall, which the asari employ as cover. The Cerberus defenders are made of several troopers and an engineer covered by the turret. You should deal with the asari first (or the turret if you can avoid the attention of the asari) to improve your style points. Then it is recommended to use your tactical cloak while looking for cover. When you are into good cover, attack the turret between its burst with your shotgun, heavy weapon, or with a upgraded biotic Storm. Once this threat is eliminated, just shoot the remaining employees with several weapons or powers. Similarily to the first room of the checkpoint, two other squads will arrive from the back of the room. The first wave is made of two Riot Troopers and an Engineer and will come from the back door while the second consists of a centurion and a last engineer. Once more, use the classic strategies for those type of foes and act as fast as possible. Remember to avoid the damage and to increase your style point to reach a better ranking.
It is not so hard obtain the ""Veteran"" medal because you have more time for this checkpoint and you are allow to take some damage. However, you need to remain constant in the two parts of the checkpoint and achieve a good style ranking to get the best evaluation. When the fight is over, you can get some credits in the safe box and on the console before penetrating the next room.
Checkpoint 5[]
An obvious trap
Randall enters once again into a large, dark and all too quiet room where a smaller cell is present in the middle of the emplacement. This big room is particularly dangerous because it is protected by three automatic Grad Turrets. Randall will have to enter the small cell to push a button in order to move further. By pushing the button, the three turrets will appear encircling the cell: one on the left side, the second behind and the last on the right side of the cell. Their high damage output can easily kill Randall in a small amount of time or reduce his health ranking. Therefore, you will have to deal quickly and carefully with this threat to ensure a ""Veteran"" ranking.
Even if it appears safe, it is not recommended to stay in the cell while you fight the turrets because you will be surrounded and less protected by the walls. Then it is recommended to go out off the cell with your Cloak ability and hide in a safe spot. It is also suggested to begin with the left turret to avoid the fire of the two others, then you can go on the right side to destroy the second and then finish by the last one located behind the cell. The last one is the most dangerous because it is not easy to find a safe cover with a good view on it. In order to destroy those turrets, your high DPS weapons, such as the M-333 Particle Beams or the M-22 Eviscerator, will come in handy and should be used between the turrets' bursts. An evolved biotic storm can also be a very effective way to proceed. When you deal with the last turret, keep in mind that other troops will appear in the back of the room and you will need to be in cover when they come to avoid a quick death. Last but not least, do not hesitate to use your Cloak when you change position.
When the turrets are destroyed, three waves of Cerberus troops will appears in the back of the room. Those enemies are not really dangerous but are made of a wide variety of foes (Troopers, Riot Trooper, Centurions and even an Engineer) which can force you to use a different combo for each wave. At his moment, the small cell located in the center of the room can be a safe place to deal with those soldiers. Even if not particularly difficult, the troops will quickly appear and can also overwhelm you if you are not careful. It is then recommended to be in a good position when you destroy the last turret. Remember to alternate between weapons and use powers to increase Style points for a higher final ranking especially with the ground troops.
When the fight is over, you can get some credits from the safe box on the left side and then you just have to run forward in the next corridor.
Checkpoint 6[]
This last checkpoint is quite similar to the first except that you will face several mechs and because some of the krogans are carrying a M-333 Particle Beams which can be more deadly at long range. Randall will then enter in a deadly corridor where two enraged Krogan Prisoners are fighting a single Orcus Mech. Use this opportunity to quickly deal with those dangerous krogans with a classic biotic Pull for example. After the death of the two first krogans, a squad of three orcus mechs will appear on your left. Due to their low health and because their attention is drawn by the prisoner located in the back of the corridor, those mechs are not dangerous. You should also avoid to run too fast into the corridor or you could be caught in a cross fire.
Randall ready to enter the colosseum
In order to complete the ""veteran"" medal you just have to act quickly and avoid all krogan charges and beams while you switch your weapon to perform each kill. The death of the mechs are a good way to increase your style points so don't let the krogans kill them. After the ranking screen, Randall will once again be teased by the Director and will traverse a last corridor before the X1 chamber.
Enemies[]
Asari Prisoner
Krogan Prisoner
Trooper
Centurion
Engineer
Sniper
Orcus Mech
Grad Turret
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


Security Checkpoint

Missions

Colosseum"
https://masseffect.fandom.com/wiki/Medical_Bay,,"Inali's Office
Randall enters the Medical Bay and walks through the facility while Cerberus personnel are working as usual in order to reach Inali's office. In Inali's empty office the Director informs Randall that she has ""volunteered"" for a new project that Randall does not have security clearance to see. An unnamed volus contacts Randall after the Director ends the conversation. The volus warns Randall that Inali is in danger and that he will lend his assistance to find her. With his help, Randall gains access to the Medical Bay of the station.
Checkpoint 1[]
Listening to the advice of his new volus partner, Randall Ezno looks for Inali Renata in the Medical Bay of the Barn. His volus partner hacks the station's AI, UDI, to clear a path for Randall. Due to system failure, several Orcus Mechs attack Cerberus employees in the Medical Bay. Randall has to fight alongside those employees against the mechs in order to reach Inali.
Be careful—the mechs will pop out of the floor and then quickly arrive in front of you in groups of three. Try to kill each group in quick succession in order to improve your final ranking, and do not hesitate to switch your weapons between each group or each kill. You will need lots of style points to unlock the ""veteran"" rank.
Checkpoint 2[]
Experiment on a new implant
Randall will then enter another room to discover Inali being vivisected by the Director trying to implement new technology in her body. A window separates Randall from the scene, rendering him unable to take action. Randall swears to ""kill them all."" Before approaching the window, you will want to approach and raise some of the surgical tables from the floor (cover that pops out the floor usually signals only one thing).
After beginning the implantation process on Inali, the Director will disappear, but not before unleashing more Orcus Mechs on Randall. Be careful because the mechs immediately start spawning behind you and shooting, lowering your health and your final ranking if you don't take action. The Director unleashes three groups of mechs who will arrive through the door opposite from Inali's position. If you didn't raise tables for cover before, you can still do so. However, if you take cover behind them before they have moved yet, they will change position, and your cover will automatically be removed. As with the first checkpoint, try to kill each group in the same weapon cycle in order to improve your final ranking, and do not hesitate to switch your weapons between each group or each kill.
In addition to those mechs, Randall is now branded a hostile and every Cerberus employee and trooper on the station has been given orders to shoot him on sight. His volus partner says that it is possible for him and Inali to escape if he can find him. He also warns Randall that there are other test subjects who need Randall's help to be saved. Randall will now have to leave Inali in the Director's clutches to fight his way to the volus. Finally, Randall will meet a female Cerberus employee in a close room. There, you will be confronted by the first moral choice on the facility as you can either spare or kill her.
Checkpoint 3[]
Randall's new partner guides him through the Med Bay. Randall will return to whence he came and will finally arrive at a large corridor. Once there, Randall encounters and fights more Orcus Mechs and Troopers. Enemies will appear from the left side of the corridor by several doors and will then try to charge Randall's position. Advance carefully and slowly even if you think that one of the doors is safe because more Troopers can still arrive. You also need to quickly eliminate them to avoid an overwhelming and in order to increase your final ranking. Do not hesitate to use your melee abilities to push the Troopers back when they arrive too close to you. To reach the ""Veteran"" ranking, it is nearly impossible to kill multiple enemies in a row on this checkpoint. It is recommended to switch your weapon or your Biotics after each kill to gain more style points.
Hostage situation!
At the end of the checkpoint, the volus will also warn Randall that there are other test subjects. The volus wants to save them but needs and asks for Randall's help to do so. After this short discussion, Randall will continue his route. Before walking to the next checkpoint, you can take the left door at the end of the corridor to trigger a specific morality choice. There, you will face a Cerberus employee and his hostage, you can either spare the hostage or kill them both. After that you can take the credits lying on the console and then continue your playthrough to the next checkpoint.
Checkpoint 4[]
A tiny room full of boxes
Randall arrives at a room full of huge boxes and is attacked by a large numbers of Troopers and Orcus Mechs. The mechs will arrive by the right side of the room while more Troopers will come from a door in front of Randall. Such as for the checkpoint 3, it is nearly impossible to kill enemies in a row, on this checkpoint, except for groups of mechs and then it is recommended to switch your weapon or your Biotics after each kill to gain more style points in order to reach the ""Veteran"" ranking.
The difficulty of this room is that Troopers will try to hide behind the giant boxes which makes them particularly hard to hit without taking damage. When you have the opportunity, do no hesitate to Pull them when when they enter the combat zone. This will render them helpless and without protection or cover. It is also advisable to activate your Tactical Cloak when you are overwhelmed by troopers or mechs. It will be useful at least once in this tiny room.
During this onslaught, Randall kills his previous colleagues such as Biggs and Wedge. After the fight, the volus hacker will say that Randall must ""keep moving"" because he is close to his ""cell"", an old datacore.
Checkpoint 5[]
Randall's volus ally is scared
After a struggle between the volus hacker and the station AI, UDI, Randall arrives in an old datacore where the volus is held. Randall will exchange some words with the volus, but UDI retakes control and initiates a lockdown of the room.
This situation will lead to a major fight against more Orcus Mechs, Engineers and a Centurion. The volus will be scared and Randall will have to struggle in order to stay alive.
What makes this fight difficult is that the enemies enter from three different doors and you will have to move often in order to find decent cover. Your tech power, Cloak, is very useful for moving from a spot to another while avoiding enemy fire. The enemies encountered in the zone are not resilient but be advised that the Engineers will try to flank you and can deal enough damage to reduce your final ranking. It is also necessary to switch weapons after each easy kill to accumulate enough style points for the ""Veteran"" rank.
When the lesser enemies have fallen, a Centurion will appear and will often stay in cover making him difficult to reach. Use your biotics to immobilize him and perform a fast and safe kill to ensure a better final ranking.
When the fight is over, Randall will then run to the top of the facility through the Security Checkpoint in order to reach the Comm Relay.
Enemies[]
Orcus Mech
Trooper
Engineer
Centurion
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


Hangar Bay

Missions

Security Checkpoint"
https://masseffect.fandom.com/wiki/Comm_Relay,,"After his fight against X1, Randall, guided by his volus ally, will take an elevator to the outside in order to find the communication tower and therefore send a message to the Alliance.
Checkpoint 1[]
Randall is ready to fight
Once Randall arrives on the outside with an obligatory helmet, he will have to cross some sort of bridge to access an upper level. When he moves to that direction, several Assault Troopers will jump on him with their personal jetpacks and begin a powerful assault. In addition, a sniper will cover the assault troopers from the upper level. It is advice to shoot the closest soldier and then directly take care of the sniper to avoid an instakill. A biotic Pull in addition of the M-29 Incisor is certainly the best and the safest way to disable this specific threat.
Be careful because more and more Assault Troopers will arrive on the zone to replace their fallen teammates. It is then advice to advance slowly and carefully if you want to perform three stars on your remaining health at the end of the Checkpoint. For the time stars, focus on making fast kill instead of trying to run.
When the troops stop arriving on the bridge, you can go to the upper level where other troopers and Riot Troopers will wait for you. Once again, be careful because no easy cover is available to make safe kill. It is then recommended to use your biotics power or your Cloak to perform the kills without a risk.
When you finally arrives on the upper level, do not forget to search for credits on the computer consoles and then run to the door. A last group of enemies will try to block the access to Randall but they can be easily kill with your classic weapons. Do not forget that you have to perform fast kill with different type of weapons in order to perform the ""veteran"" rank.
Checkpoint 2[]
Snipers towers
When Randall begins this checkpoint, he will be surrounded by two towers, one in front of him and the second on his right, protected by one sniper each while a squad of three Riot Troopers are rushing at him from his left side. This situation is dangerous because you are located in an open space, fortunately, some walls will appears from the ground where you will be able to take cover. However, enemy fire can easily destroy this weak cover forcing you to act faster.
The two snipers are the most dangerous threat because of their Assassination skill. A M-29 Incisor and/or several biotic Pull are necessary to deal with them. Be careful because the riot troopers will quickly arrive near you and you will need another Pull to put their shields on the ground. A Leash, a powerful biotic Storm, your shotgun or a combination of the three can also be effective to deal with those shields. It is also suggested to keep your tactical Cloak in order to gain some time if you need to reload your biotic powers cool down.
After that, an other squad of three riot troopers leaded by a Centurion will arrive from the right door in the back of the platform. You will have time to easily deal with them because they are far from you. However, do not loose to much time in order to improve your time rating. For the ""veteran"" ranking, remember to use different weapons and powers for each kill.
Checkpoint 3[]
At the beginning, Randall will be welcomed by a centurion and a trooper covered by two snipers. The troopers will try to flank you when the snipers will wait an opportunity to deplete your shield and even a part of your health. Once more, a M-29 Incisor and a biotic Pull are necessary to deal with them. When you elaborate your strategy, keep in mind that the centurion is really close to you and can deal a large amount of damage such as the snipers.
Cerberus is no match for Randall
When those enemies are dealt with, five Assault Troopers will come from the sky with their jet pack to replace them. Be advice that they are equipped with Assault rifles or shotguns. They are then deadly at both mid and short range. When they are eliminated, two last troopers leaded by a centurion will come from the front door to try a last blockade. This last squad is not really dangerous and appears in a ""pack"", a biotic storm can be useful.
For the ""veteran"" evaluation, do not forget that it is easy to kill the reinforcement squads in a row with the same weapon to improve your style. Act also as fast as possible and avoid all damage from the welcome committee and you will be rewarded with the gold medal.
Checkpoint 4[]
In this checkpoint, similar to the second of this mission, Randall will face a tower overlooking a round and exposed platform. A snipers defend the tower while three Assault Troopers ans a Centurion will try to flank you. The sniper is particularly hard to eliminate because he is out of range for your biotic abilities. You will then have to get closer to deal with him or try to shoot him with your sniper rifle but it is recommended to get closer.
During this phase the assault troopers can make huge damage and can also pin you down if you are not carefully, your tactical Cloak and your Pull will be your best allies in order to slow them down or to hide your character for a while. Do not forget that those units are way more resilient than classic troopers and that their shield will rapidly replenish. In a later phase, a new sniper will replace the dead one at the same spot and three others squad of assault troopers will come as reinforcement from the sky. They will come in number and will really do all they can to surround you. Act quickly and avoid the overwhelming at all cost with a good cover, preferably in the right side of the map. For the third and last squad, you will face the only Assault Captain of the game who lead four others assault troopers. Deal with them like the others but be advice that the captain will rush you with his deadly shotgun.
The ""veteran"" medal is quite easy to get because you can take several damage and loose many time before loosing a star. Do not forget to pay attention to your style points. When all forces are eliminated, go to the door on the left of the tower without forgetting the credits lying on the console on the right side of this door.
Checkpoint 5[]
Randall finally reach the comm relay
When Randall will enter this checkpoint, the volus hacker will contact him to say that the communication relay is just ahead. The volus asks Randall to activate the console in front of him but he will need to fight the defenders in order to reach this position.
This zone is an outside platform where Randall begins in a low position while several ground Cerberus troops will start firing at him from their safe spot. It is recommended to run on the right stair to reach a better position. You can also use your cloak to avoid enemy fire while you reach a safe cover. When you are in cover you will face several troopers and two snipers. This particular spot is hard because as usual, the front troopers will try to flank you while the snipers are firing at your when you move out of cover. Use your powers and a wide type of weapons to deal with them and increase your style points. When those forces are eliminated, two squads of enemies will appear by elevator on the right and on the left side of the communication tower. Once more, deal with them without taking damage and with different weapons if you want to get the ""veteran"" ranking. The most dangerous enemies are the Riot Troopers which will quickly come from the right side and overwhelm you. A biotic pull or an evolved storm are two effective power against those foes.
A message to the Alliance
When the threat has been destroyed, you will be able to send your message to the Systems Alliance. Push the two buttons on the side of the console and then on the main button in the center. The communication relay tower will then be activated and a contact with the Alliance will be done. When the message is sent, stay sharp because you will directly be attacked by powerful enemies.
Checkpoint 6[]
When the message is sent, the tower relay defenses will be activated and a Ogre Mech will come on the center of the platform and will attack you. While you are fighting, a Geth Dropship will attack the facility and will send several geth troops on the battlefield. Those new synthetics enemies will attack both Randall and the mech. In this part, Randall is stuck near the tower and can both go on the left or the right catwalk where Geth Troopers were dropped or he can also go down by the stairs to meet the heavy mech deployed by Cerberus.
