Quest,Acquisition,Walkthrough
It is suggested to stay near the console if you are close enough to shoot at the ogre mech. The ogre mech is not really dangerous because its attention is drawned by geth troopers when they arrive. It is then necessary to let some of them live when you shoot the mech. Be careful because a single Geth Juggernaut will appear on your back with his powerful shogun, deal with him quickly when the others enemies are fighting each others. After that you will have to take the mech down pin downed by geth trooper. To do that and to avoid geth fire you should clean up one of the catwalk when the other side shoot the mech. When you can, shoot the mech in the eye to make him blind as fast as you can, use your heavy weapons and powers. If you attract the attention of the mech or of the geths, just use your cloak to cool down the situation. In order to get the best ranking, do not forget to kill as much as geths as possible with different weapons to increase your style.
For the gold ranking, you will also have to avoid the huge damage that can be inflicted by the heavy foes of the checkpoint. While the geth troopers on the catwalks and the mech will not really attack you, two other geth Juggernauts will spawn behing you near the console of the communication tower and the squad of geth on the catwalk will also be replaced by dropped units. When a Juggernaut is dropped, act as fast as you can and shoot it with your evolved M-22 Eviscerator to avoid their huge damage. Once more, do not forget that the ogre mech can lower your health ranking if he is able to hit you when he is not focusing the geth forces.
A new mission given by the volus
When all forces are eliminated, Randall will have to reach the rendezvous point of the Alliance on LV426, a nearby desert planet. Randall will be tasked by the volus to steal a shuttle in the Hangar Bay of the Barn. You will now go on the center of the platform and take the elevator of the Ogre mech to go inside the station and pass through the Access Corridor.
Enemies[]
Trooper
Assault Trooper
Centurion
Assault Captain
Riot Trooper
Sniper
Ogre Mech
Geth Trooper
Geth Juggernaut
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


Colosseum

Missions

Access Corridor"
https://masseffect.fandom.com/wiki/Desert_Planet,,"Randall Ezno managed to steal a shuttle in order to reach a nearby desert planet, LV426. Once there, he walks in a Cerberus outpost for the pickup organized by the Systems Alliance.
LV426, the desert planet, seen from space
In  this outpost, Randall is trapped by the Director. He encounters a heavily modified Inali Renata deployed by his enemy. The huskified Inali fights Randall with her assault rifle and powerful biotic attacks, such as Salvo. She can also use her tactical cloak and fast movement speed to fool with him. Randall will have to move from cover to cover and act quickly in order to stand a chance against her.
You should try to stay in cover as much as you can to avoid Inali's biotic Salvo and her gunfire. Inali will always try to flank you when using her tactical Cloak and her flying abilities, it is then recommended to move from cover to cover and take a shot while she is quiet. Keep your own Cloak when the situation become too dangerous and that you risk to be overrun by Inali. Finally, try to keep firing because she will quickly regenerate her barrier if she doesn't take damage.
Randall's final choice
Their fight culminates in Randall's victory. He will either spare Inali's life or kill her, depending on his moral inclination during the game. Either way he vows to take revenge on the Cerberus Director that experimented on his former handler and friend. Randall leaves the planet to fulfill his promise and to provide valuable intel on Cerberus activities to the Alliance.
Enemies[]
Inali"
https://masseffect.fandom.com/wiki/Mass_Effect:_Infiltrator_Guide,,"Main Plot[]
The following missions represent plot progression. They use the Checkpoint system and have no time limit, but each mission must be completed before the next becomes available.
The missions feature the story of Randall Ezno, a Cerberus operative gone rogue.
Ice Giant (4 Checkpoints) – Capture a valuable turian target for experiments.
Hangar Bay (2 Checkpoints) – Reach your handler's office for debriefing.
Medical Bay (5 Checkpoints) – Discover Director's plan and find your new ally.
Security Checkpoint (2 Checkpoints) : Reach the X1 Wing.
X1 Wing (6 Checkpoints) – Survive in a laboratory transformed into a warzone.
Colosseum (1 Checkpoint) – Confront the oldest test subject of the facility.
Comm Relay (6 Checkpoints) – Find the communication tower and send a message to the Alliance.
Access Corridor (6 Checkpoints) – Come back to the hangar bay and steal a shuttle to escape the space station.
Desert Planet (1 Checkpoint) – Find the Alliance on LV426.
Bonus Missions[]
The following mission represents plot progression. It has no time limit, but it uses the Checkpoints system.
The mission features the story of an unnamed turian after his capture by Randall Ezno.
Incarceration (6 Checkpoints) – Escape the facility with the unnamed turian test subject."
https://masseffect.fandom.com/wiki/Incarceration,,"The awakening
The turian target of Randall Ezno is now prisoner of Cerberus on the Barn space station. He is now attached to an operating table for experimentation.
During the escape of his former hunter, an alarm sounds in his cell. The actions of Randall and his Volus ally released all of the test subjects and the facility is in bedlam. The guard of the turian is killed, and he feels his strength returning. The turian will then grab a weapon to escape the facility.
As a general note, getting the ""veteran"" rank for the checkpoints of this bonus mission is much harder than in the main plot. Due to limited arsenal and powers, even finishing the mission a challenge. To get veteran rank, you will have to find a balance between speed and caution to avoid any damage in order to ensure high time and health rankings. A good knowledge of the level and the adversaries that you will encounter at each point is then necessary to achieve the perfect run. It is also important to use your tech power Cloak at the right moments. It should be used to take strategic cover or to safely shoot a dangerous enemy, rather than as a backup mechanism in case of danger. Its cooldown is too high and its duration too low to rely on frequently. Finally, your style ranking will be hard to improve due to the limited arsenal at your disposal. Except for the weakest ones, it will be extremely difficult to shoot several enemies in a row because your weapon will quickly overheat. There is no way to upgrade that which improves weapon recharge times. If you want to improve your style, it is necessary to switch weapons after each enemy. Choose which enemies to eliminate with the assault rifle versus the shotgun by taking their respective range into account. Finally, due to the lack of biotics and weak firepower, armored targets such as Riot Troopers or Krogan Prisoners will require perfect aim to kill in a short period of time.
Checkpoint 1[]
Orcus Mechs at the door
After his awakening, the turian shoots his way past Cerberus troops and other escaped test subjects shooting at each other in order to escape the facility. The first checkpoint of this bonus mission is divided into 3 main corridors.
In the first zone, Asari Prisoners are fighting a squad of Orcus Mech supported by one engineer. You can find some credits on the small room on your right or you can directly confront your adversaries. When they are eliminated take the credits in the room in front of you and then you can go on the  right corridor protected by a Grad Turret and another squad of three mechs.
After that, a third large corridor is available on your right where you will encounter six mechs, one engineer and one trooper. When they are dealt with, two riot troopers and another trooper will also appear at the end of the corridor. If you come too close a second turret will spawn from the roof to support them. It is recommended to advance carefully by killing the riot troopers before approaching the tower. When everybody is annihilated, three last riot troopers covered by a single trooper will come one by one to stop you. When the checkpoint is over, you can take the credits on the room on your right before taking the elevator to the next checkpoint.
Checkpoint 2[]
Automatic defenses
You will directly arrive on a platform in the back of two patrolling troopers. Use the surprise for easy kills. When you advance in the checkpoint a trooper protected by a large crate will ambush you and more reinforcements will arrive behind him. A riot trooper and several troopers protected by a sniper will then fire at you. Fortunately, a Krogan Prisoner arrives on their back during the fight. Use that distraction at your advantage by killing the most dangerous adversaries like the riot trooper and the sniper. This checkpoint is cleared when the last of those foes is eliminated.
You will be able to reach two destroyed rooms that were used for experiments. In there, credits can be found in safe a deposit box and on a console before reaching the third checkpoint.
Checkpoint 3[]
In the next room three asari prisoners will attack you. When they are eliminated a last asari and two krogans will come from the left door. Because they come one by one, they are not a real threat for you. However be advised that they will rush at you and that the krogan's charge can be deadly if not avoided. When the room is cleared the checkpoint is finished and you can advance to the next one.
Checkpoint 4[]
Looking for a way out
In the corridor on your left you will encounter three other asaris who will try to stop you. They are well protected by the crate but you can go close to the first to melee her or you can shoot in the canister to make them explode. The explosion will deal some damage and will throw them out of cover. When they are dealt with, a krogan equipped with a powerful M-333 Particle Beam will come from the front door while a squad of Orcus mech will arrive from the right. It is recommended to keep a good distance between them because they will distract each others. When they are all destroyed you can reach the corridor on your left or take the credits lying in the front room.
This corridor is protected by a Centurion and a trooper. Once more, they are not easy to hit due to their good cover and due to the lack of biotics. After that, you will arrive on another corridor defended by a large squad of troopers. They are well covered while your protective wall can be broken. Keep moving to kill the distance between you and them. After a moment, three riot troopers and a centurion will arrive as reinforcement. Keep your shotgun to quickly eliminate the two closest riot troopers. In addition to that, a sniper recognizable by his red beam will be located in the end of the corridor. This dangerous enemy can kill you in one shot and it is then needed to stay out of his sight. Your cloak can be useful to move from one spot to another or to kill this sniper without taking any damage from other adversaries. When the last enemy of this corridor have fallen, this checkpoint is finally completed and you can head to the upcoming zone.
Checkpoint 5[]
A long fight
For the fifth checkpoint, you enter a large hall transformed in a real warzone where Cerberus troops are fighting the released prisoners. At your arrival, a trooper and a sniper located on your left are shooting a krogan in the middle of the hall. In addition, asaris prisoners are hidden on your right in a small inner room to cover the krogan. You can either let them shoot each other’s or you can engage the fight to finish the checkpoint faster or to improve your style points. In both case, use the conflict between the two belligerents at your advantage. Be advice that the krogan will rush you if he sees you when you enter the hall, your tactical can then be advisable.
In one hand, when the first prisoners have fallen three other krogans will appear from the right door of the hall. On the other hand, the first Cerberus troops will be replaced by more troopers, riot troopers, an engineer, another sniper and one centurion coming from your front side. The krogans can engage the remaining Cerberus troops if you let them live long enough and if you do not draw attention. It is highly recommended to use such a distraction to avoid any damage.  In this part, use your tactical cloak as much as you can to remain hidden and to assassinate the good target while you improve your style ranking. Be also advice that as usual, the riot trooper will try to flank you when others adversaries, including the sniper, will fire at you.
Checkpoint 6[]
The beginning of the end
On this last checkpoint, the fight culminating in a confrontation with an Ogre Mech and an endless supply of Orcus Mechs. This fight is particularly difficult due to your low firepower. To win this, it is necessary to eliminate the small Orcus Mechs as fast as you can to not become overwhelmed by too much adversaries at once. Do not forget to use those small mech to improve your style ranking if needed. It is also recommended to use your cloak as much as you can to deal heavy damage with your shotgun to the ogre mech's weak spots. For the rest, keep moving and avoid special attack from the mech to stay alive during this long fight. Be also advice that you have plenty of time to kill this enemy even if you want the veteran rank (more than ten minutes) but that you have to avoid lots of damage to get the best ""health"" result.
Eventually you reach a large, empty room. Upon moving to the far wall, you can see the Director and several Cerberus personnel on the other side of a window. The Director laughs at you as a turret deploys in the room. With no available cover, the view fades to black. There's no escape and the bonus mission is completed.
Enemies[]
Orcus Mech
Grad Turret
Trooper
Riot Trooper
Centurion
Sniper
Engineer
Asari Prisoner
Krogan Prisoner
Ogre Mech"
https://masseffect.fandom.com/wiki/Hangar_Bay,,"After his mission on the Ice Giant, Randall Ezno returns in his shuttle to the Cerberus station, the Barn.
Checkpoint 1[]
Randall's arrival on the Barn station
Randall starts a radio communication with Inali Renata and walks through the Hangar Bay in order to reach Inali's office for a medical diagnostic. Then the Hangar is suddenly attacked by Turian Troopers, presumably dispatched by the Turian Hierarchy. With the help of Cerberus troops, Randall cleans out the Hangar.
Instead of walking directly to the elevator, walk around both side walls of the hangar to collect money. There are a few consoles and wall safes that will yield 50 credits each. When Randall reaches the elevator, combat will immediately ensue with a Turian Trooper popping out and attacking. Dispatch the enemy quickly, then turn around toward the main part of the hangar. Friendly Orcus Mechs will be trying to deter the invaders, but they aren't too much help—the turians destroy them fairly easily.
In order to obtain the ""veteran"" medal, you need to quickly dispatch the enemies, but not much cover is available in the beginning of the fight. Therefore, you must advance carefully and try to wait for other Cerberus troops to engage the enemy before joining the fight yourself. Nevertheless, those enemies will not be a real threat due to their comparatively low numbers and lack of cover on their end.
As soon as you take out the first three enemies across the back of the Hangar Bay from your position, it should be safe to run for the crates in the middle to take cover. Move forward from cover to cover, taking out the turians ahead (who are usually distracted) along the way. Remember to change weapons and use powers to increase style points.
Checkpoint 2[]
Cerberus troops in the Hangar Bay of the Barn
Inali contacts Randall once more and tries to tell him something but the communication is suddenly cut. Randall will begin to worry about her and will run to Inali's office.
During his run, other turian troops will attack the hangar. Turian Snipers will start to scope at the player and you need to take cover to avoid a lethal hit from those snipers. UDI, Barn station's AI, will open a door after 10 seconds to access a corridor full of turian troops. While you wait for the door to open, you can begin to shoot turians with your sniper rifle, if you've purchased it. Once more, the turian Troopers are not really dangerous individually, but Snipers should be prioritized and targeted with biotic abilities, as their rifles can easily kill you with one shot. Two friendly Cerberus troopers will assist you in fighting against the invaders if they are saved from the sniper. As they possess higher health, shields and accuracy than the Turians they can be valuable allies. There is plenty of cover to navigate between, just be sure to duck behind cover when you see a targeting laser to avoid the Snipers' shots.
After receiving your Combat Analysis, Randall gains access to the Medical Bay of the station. There should be a couple consoles and wall safes to exploit for 50 credits each. Move on to try to meet Inali.
Enemies[]
Turian Trooper
Turian Sniper
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


Ice Giant

Missions

Medical Bay"
https://masseffect.fandom.com/wiki/Ice_Giant,,"The ice giant, seen from space
Aboard his shuttle, Randall arrives on an unknown ice planet to complete his assignment. After a short briefing by Inali, Randall begins his first mission in the field with his new implants. This mission serves as a tutorial for the gameplay mechanics.
Checkpoint 1[]
Inali's briefing
Inali warns you about a Geth Dropship and geth signatures. Walk forward to the first indicator that shows where you need to take cover, then swipe forward by the left edge of the screen to vault over it. Inali then tells you how to use the aiming system. At first only one Geth Trooper appears, after which more appear in pairs as the first is taken out. They can all be dispatched from cover. Since they take cover often, they can easily be either rushed, Pushed out and shotgunned, or alternatively plucked from cover with Pull and shot from a distance. Try a combination of both strategies to achieve a higher Style rating in the Combat Analysis.
Checkpoint 2[]
After finishing the first group, Inali tells you to stay in cover as often as possible, to which Randall sarcastically responds, ""Gee, ya think?"". Following her advice will facilitate earning three Health stars, as you will avoid gunfire.
Walk over the bridge toward the closed door, which will open at Randall's approach. Another orange arrow indicates the nearest cover. More geth are on the way: the first appears by a nearby cover to the right, and more appear in pairs behind the cover ahead. There are a few options:
Stay in the initial cover and take the Troopers out from afar, using your assault rifle and sniper rifle (if purchased) on them after you've Pulled or Leashed (if purchased) them out of cover.
Since they hide in cover and don't move from their position, roll from cover to cover, then use push and your shotgun. Alternate with the assault rifle to earn a higher score.
If you're replaying this checkpoint with upgraded abilities, you can run around wreaking havoc with Charge, Slide and melee attacks.
Checkpoint 3[]
The base on the Ice Giant
Walk toward the next closed door while Inali comments on Randall's implants—he has more than any other subject. Randall replies, ""Well, more than any human subject,"" alluding to Cerberus' other experiments.
Run toward the first cover after the door opens; Geth Troopers start appearing behind the cover ahead. Use Cloak as instructed to sneak toward them, but don't get ahead of yourself, as taking out the first three Troopers causes a Geth Juggernaut to spawn. The Juggernaut is more vulnerable to the shotgun, so switch to that and be sure to hit the head. Use Cloak to get to better cover, if needed.
After the Juggernaut is down, two more Troopers on the right need to be taken out before the gate drops. Run into the next orange indicator to spawn more Geth Troopers. One conveniently appears right behind the cover you just got into, so target it first to use Push, then shoot it. The other two can be taken out as you've done before. Keep moving through the newly opened gate.
More Troopers pop up by the cover ahead. Don't get too far ahead since a Juggernaut and Troopers will appear from the left corner. The Troopers will attempt to flank you, so it's best to ragdoll them with Pull and take them out before they do so. Since they move faster than the Juggernaut, try to take them out before dealing with the heavy unit.
Checkpoint 4[]
Randall captures his target
Move through the door ahead to the left, and run toward the first cover—the action is already going. A Geth Juggernaut will be the first to target you, but keep an eye on the Turian Sniper's targeting laser. Stay in cover and take out the many Geth Troopers and the two Geth Juggernauts on the lower level, then use Leash or Pull to finish off the sniper. After doing so, approach the overwatch, but don't run up the ramp right away, as a Juggernaut will spawn as you approach. Conveniently, there's a cover right at the bottom of the ramp. Take out the Juggernaut, then deal with the target. The turian tends to hide behind cover and run away when you close in, so you'll need longer-range weapons and powers to finish him. Remember to change weapons and use powers to increase Style points for a higher final ranking.
After defeating the target, Randall has a choice of how to deal with his capture. He will then drag the turian back to the shuttle to head back to the home base, the Barn.
Later, the captured turian will attempt escape during Randall's disruption on the Cerberus base.
Enemies[]
Geth Trooper
Geth Juggernaut
Turian
Turian Sniper
Mass Effect: Infiltrator Navigation




Mission Index

Next Mission →




Missions

Hangar Bay"
https://masseffect.fandom.com/wiki/Access_Corridor,,"With the message sent, Randall arrives in the access tunnels but he will encounter an heavy resistance when the alarm will sound loud and the emergency red lighting will be activated.
Checkpoint 1[]
Alert on the Barn
Due to this alarm, the synthetics defensive forces of the station are in alert and are ready to eliminate every threats presents on the facility. When Randall goes out of the relay's elevator, he enters into a large corridor where a Grad Turret is shooting at two helpless Geth Troopers. Profit of this opportunity to take cover and start shooting at the dangerous turret. When the geth forces are eliminated, a second grad turret will appear in the end of the corridor and four squad of three Orcus Mechs each will attack you, one by one. Those enemies are relatively weak and will not pose a hard resistance except for the second turret which can be hard to aim. Your sniper is then very helpful in this situation.
The ""veteran"" rank on this checkpoint is easy to get if you can avoid turret's bullets and if you kill the mech's squads in a row or with different weapons. Keep in mind that zone power such as Storm are effective against grouped foes.
When those forces are eliminated, you can grab some easy money on several wall safes and consoles during the course to the next checkpoint. During this time, the Director will explain his plan for human race that Randall will ignore while the alarm system switches off.
Checkpoint 2[]
When you arrive in the new room, divided in two corridors, a Krogan Prisoner is fighting against a squad of three Orcus Mechs. Those mechs will quickly be destroyed because they are no match for the armored and well equipped krogan. When you take part in the fight, the emergency red lighting will be activated and two others krogans, also equipped with the powerful M-333 Particle Beam, will appear on the left side of the room while two others squads of mechs will also enter in action by the right corridor of the room.
Except for the resilience of the krogans, the enemies present on this checkpoint are not a real threat if you act with caution and if you keep in mind that the right corridor is protected by two powerful Grad Turrets. It is then recommended to kill the moving foes before attacking the turrets. You can easily do that by waiting the foes in the left corridor.
Taunted by the Director
Like the first checkpoint, the ""veteran"" rank is easy to get if you can avoid turret's bullets and if you kill the mech's squads yourself with style. Moreover, the krogans are not so dangerous because they will focus their fire against the mechs and will then not charge at you.
When the Cerberus' defenses are destroyed, the emergency red lighting are turned off and the Director will taunt you and the volus hacker will warn Randall via the radio that the geths deployed from the Comm Relay are now everywhere in the station.
Checkpoint 3[]
In this checkpoint you will enter in a large corridor where a squad of three Geth Troopers is moving to his target. You are behind them use that to your advantage in order to eliminate those week foes with style. After that, another squad of three geths will appear in the end of the corridor. They are more dangerous and are into cover. However your sniper rifle and a well placed biotic pull can easily deal with them. When the two geth squads are eliminated, you can go in the room of the left side in the end of the corridor to grab some credits before to run in the second part of the checkpoint located on the right side of the corridor. Do not forget to run as fast as possible from a spot to another in order to ensure a top ""time"" ranking.
Geth on the station
When you pass the door, Randall will face another geth squad composed of two troopers and a dangerous Geth Juggernaut. Stay in cover and use your shotgun or your heavy beam weapon to deal with this threat. To ensure your gold medal, you must avoid any damage and switch your weapons to increase your style. Your Cloak can be useful to shoot the Juggernaut without drawing attention. When the enemies are dealt with, run quickly to the last part of the checkpoint.
There, a single geth trooper located on the left side of the room is fighting against two Cerberus troopers and a Riot Trooper at your right side. It is recommended to focus your fire against Cerberus troops while their attention is attracted by the geth. Those units can be easily eliminated if you take care and if you use the right power against the shielded Cerberus enemy. After that, your way is clear for the next corridor.
Checkpoint 4[]
This checkpoint is particularly long because you will have to cross three rooms before the final evaluation. However, the gold ranking for this evaluation is not so hard to unlock if you run from room to room and if you can avoid most of the damage and if you remember to kill enemies with style. In fact, there is none heavy or dangerous foes except maybe the two Cerberus snipers.
The first room is a large corridor where two troopers and a single sniper, awakened by the alarm, will shoot at you. Be careful because you will have to run straightforward in order to reach the enemies while you are surrounded by explosive cans. It is then recommended to shoot each of those before to go forward to avoid a dangerous explosion. When you advance cover from cover, keep in mind that the little wall in the center of the corridor can be broken by enemy fire if you stay too long in one spot. Another strategy is to use your cloak to cross the corridor safely. When the three first foes are eliminated a single Riot Trooper will also try to stop you.
The second room is more dangerous because it is smaller and the enemies are well protected behind several huge boxes. It is recommended to find a good cover before attempting any kill. When you arrive in it, four Cerberus troopers will welcome you and two others riot troopers will come in reinforcement after a while. Use the classic strategy to deal with them and do not let them arrive close to you with their shields.
Cerberus tries to resist
Finally you will encounter a last heavy resistance pocket in a last large room. There four troopers, one riot trooper and one sniper will try to stop you. Nothing is here really dangerous except their numbers forcing you to act quickly if you want to avoid their fire power. Your cloak is once more a good solution to kill safely the first of them. When you kill them, do not forget your style if you want the ""veteran"" rank.
After those fights, the alarm will shut down and the light will turn white once more. You have now the time to collect several credits lying around. After that, you will once more enter into the Hangar Bay of the Barn to steal the shuttle you need for your escape.
Checkpoint 5[]
The hangar bay
This time, Randall will enter on the upper platform of the Hangar Bay. You will directly arrive behind two patrolling troopers. Use the surprise element at your advantage and kill them before they can face you. Be extremely careful because a dangerous sniper is located on the other platform. it is recommended to kill instead of running. Be advice that nothing can reach him except your M-29 Incisor sniper rifle. When those threats are dealt with, two Assault Troopers will jump on the platform with their jetpack to attack you, eliminate them and take the door in front of you. If you want some credits, a safe deposit box is available on the right side of this door.
When you pass the door another squad of three assault troopers will arrive in front of you. Use your biotic abilities to  quickly deal with them. After that, a squad of three Riot Troopers leaded by a single Centurion will come from the elevator in front of you. As always, a biotic pull or storm can be very effective with the shielded enemies. When they are all dead you can pursue your trajectory in order to reach the elevator.
Before to take this elevator, a sniper located on your left and protected by one trooper and one engineer will try to stop you. Eliminate them with your sniper rifle and you will be able to finally take the elevator. If needed, a second safe box is available near the sniper's corpse.
Due to the huge number of enemies on this checkpoint, the veteran rank is quite easy to get if you can avoid most of the damage and if you check at your style ranking.
Checkpoint 6[]
A shuttle to leave the Barn
Randall is now really close to his shuttle but he will have to fight his way one last time against Cerberus defenses. In the hangar, four Troopers supported by a strong Ogre Mech are waiting for you. This part of the checkpoint is the hardest because enemies will focus their fire on Randall and no good cover is available near the entrance point. It is the recommended to use your tactical cloak to reach a safe post before engaging the combat. Then you will have to quickly deal with the troopers while you need to avoid the dangerous firepower of the mech. Be also advice that the mech is far from you and is then not easy to reach except with your biotics or your sniper rifle.
Fortunately, when the troopers are eliminated, a squad of two Riot Troopers and a single trooper leaded by a Centurion will come into the fight from the right side of the hangar. Their arrival is fortunate because they will start to shoot at the mech and its attention will be attracted by them. Use this delay to reload your powers and to find a good position. When you are back in combat, eliminate all threats without forgetting your style ranking if you want the gold final ranking.
When most of the enemies are down, a Geth Dropship will arrive from the space and will drop two Geth Troopers and two Geth Juggernaut. Be careful because the juggernaut will rush at you and will try to flank you, focus your fire on them before than can do so. Once more, your cloak can save you if you are in a bad situation. When the juggernaut are advancing to you, several cerberus squads of Assault Troopers will come in reinforcement to defend the hangar from both side. Once more, use them to drawn enemy fire and increase your ""health"" ranking. Deal with the enemy one by one with your style points in mind and the veteran rank will be unlocked. When most of troops are dealt with, a last squad of geths compound with one single geth trooper and three geth juggernaut will land on the platform while more cerberus assault squad will also come. Once more, be careful because the juggernaut will try to flank you even if cerberus troops are shooting at them. It is then recommended to stay far from the war zone to avoid the fire.
When all forces are eliminated, you can grab some credits lying in the hangar behind the cerberus fighters and then you can take the shuttle to reach LV426, your rendezvous point with the alliance. Your volus ally will then wish you luck when you start the engines and cut the communication.
Enemies[]
Krogan Prisoner
Grad Turret
Orcus Mech
Geth Trooper
Geth Juggernaut
Trooper
Assault Trooper
Riot Trooper
Centurion
Sniper
Engineer
Ogre Mech
Mass Effect: Infiltrator Navigation


← Previous Mission

Mission Index

Next Mission →


Comm Relay

Missions

Desert Planet"
